,ranking,domain,org_name,time_difference_in_seconds_float,crypto_algorithm,pub_key_len,pub_key_exp,sign_alg
0,ranking,domain,,,,,,
752,752,networkadvertising.org,Amazon,34127999.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
753,753,me.com,Apple Inc.,7776600.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
754,754,cdnvideo.ru,GlobalSign nv-sa,34300799.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
755,755,pbs.org,Let's Encrypt,7775999.0,,384.0,,b'sha256WithRSAEncryption'
756,756,upwork.com,DigiCert Inc,32486399.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
757,757,princeton.edu,Internet2,34300799.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
758,758,kargo.com,Let's Encrypt,7775999.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
759,759,savvis.net,,,,,,
760,760,aniview.com,Amazon,34127999.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
761,761,ssacdn.com,,,,,,
762,762,awsglobalaccelerator.com,,,,,,
763,763,ks-cdn.com,,,,,,
764,764,google.cn,Google Trust Services LLC,7257599.0,,256.0,,b'sha256WithRSAEncryption'
765,765,amazon.es,Amazon,29375999.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
766,766,airbnb.com,DigiCert Inc,10367999.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
767,767,sitescout.com,,,,,,
768,768,mgid.com,"GoDaddy.com, Inc.",34300800.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
769,769,rfihub.com,,,,,,
770,770,stickyadstv.com,,,,,,
771,771,news.com.au,DigiCert Inc,31622399.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
772,772,heytapdl.com,,,,,,
773,773,fedex.com,Sectigo Limited,31622399.0,,4096.0,65537.0,b'sha256WithRSAEncryption'
774,774,gandi-ns.fr,,,,,,
775,775,xnxx.com,Sectigo Limited,34300799.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
776,776,fb.me,DigiCert Inc,7862399.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
777,777,ebay.co.uk,Sectigo Limited,31622399.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
778,778,redhat.com,DigiCert Inc,31622399.0,,4096.0,65537.0,b'sha256WithRSAEncryption'
779,779,change.org,"Cloudflare, Inc.",31622399.0,,256.0,,b'ecdsa-with-SHA256'
780,780,intentiq.com,Let's Encrypt,7775999.0,,4096.0,65537.0,b'sha256WithRSAEncryption'
781,781,lefigaro.fr,DigiCert Inc,31622399.0,,256.0,,b'sha256WithRSAEncryption'
782,782,ipredictive.com,,,,,,
783,783,norton.com,DigiCert Inc,34300799.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
784,784,hm.com,DigiCert Inc,31708799.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
785,785,t-online.de,Let's Encrypt,7775999.0,,256.0,,b'sha256WithRSAEncryption'
786,786,krxd.net,,,,,,
787,787,imcmdb.net,,,,,,
788,788,ssl-images-amazon.com,,,,,,
789,789,appier.net,Google Trust Services LLC,7779295.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
790,790,allegro.pl,DigiCert Inc,33695999.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
791,791,whitehouse.gov,Let's Encrypt,7775999.0,,256.0,,b'sha256WithRSAEncryption'
792,792,adjust.com,DigiCert Inc,34300799.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
793,793,phicdn.net,,,,,,
794,794,turn.com,,,,,,
795,795,iso.org,DigiCert Inc,33609599.0,,4096.0,65537.0,b'sha256WithRSAEncryption'
796,796,indexww.com,"Cloudflare, Inc.",31535999.0,,256.0,,b'ecdsa-with-SHA256'
797,797,amazon.in,Amazon,30931199.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
798,798,amazon.it,Amazon,30499199.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
799,799,samsungosp.com,,,,,,
800,800,rings.solutions,,,,,,
801,801,bootstrapcdn.com,Let's Encrypt,7775999.0,,256.0,,b'ecdsa-with-SHA384'
802,802,brave.com,Amazon,34127999.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
803,803,spot.im,Amazon,34127999.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
804,804,epa.gov,DigiCert Inc,30412799.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
805,805,lowes.com,DigiCert Inc,31622399.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
806,806,lenovo.com,DigiCert Inc,31708799.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
807,807,hilton.com,DigiCert Inc,31622399.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
808,808,discordapp.com,"Cloudflare, Inc.",31622399.0,,256.0,,b'ecdsa-with-SHA256'
809,809,shopee.com.br,Let's Encrypt,7775999.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
810,810,ameblo.jp,"Cybertrust Japan Co., Ltd.",34000426.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
811,811,miwifi.com,"DigiCert, Inc.",31708799.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
812,812,rapid7.com,Amazon,34214399.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
813,813,unrulymedia.com,,,,,,
814,814,churnzero.net,Amazon,34214399.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
815,815,llnwi.net,,,,,,
816,816,360.cn,WoTrus CA Limited,34300799.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
817,817,chartboost.com,Amazon,34127999.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
818,818,statcounter.com,Sectigo Limited,34214399.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
819,819,onetag-sys.com,DigiCert Inc,32227199.0,,256.0,,b'ecdsa-with-SHA384'
820,820,rspamd.com,Let's Encrypt,7775999.0,,256.0,,b'sha256WithRSAEncryption'
821,821,tp-link.com,Amazon,34127999.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
822,822,eporner.com,GlobalSign nv-sa,34300799.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
823,823,heytapmobile.com,,,,,,
824,824,kohls.com,DigiCert Inc,31881599.0,,256.0,,b'sha256WithRSAEncryption'
825,825,githubusercontent.com,,,,,,
826,826,markmonitor.com,DigiCert Inc,34300799.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
827,827,netgear.com,Amazon,34041599.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
828,828,conicet.gov.ar,Sectigo Limited,33868799.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
829,829,ibyteimg.com,,,,,,
830,830,exelator.com,,,,,,
831,831,primevideo.com,Amazon,34127999.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
832,832,seznam.cz,Let's Encrypt,7775999.0,,4096.0,65537.0,b'sha256WithRSAEncryption'
833,833,yellowblue.io,,,,,,
834,834,worldbank.org,COMODO CA Limited,31622399.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
835,835,dyingbirds.com,,,,,,
836,836,browser-intake-datadoghq.com,DigiCert Inc,31795199.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
837,837,chartbeat.net,,,,,,
838,838,bild.de,DigiCert Inc,34300799.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
839,839,thesun.co.uk,Let's Encrypt,7775999.0,,256.0,,b'sha256WithRSAEncryption'
840,840,gitlab.com,Sectigo Limited,12959999.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
841,841,firefox.com,Let's Encrypt,7775999.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
842,842,daum.net,DigiCert Inc,34214399.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
843,843,dreamhost.com,Amazon,34214399.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
844,844,usnews.com,Network Solutions L.L.C.,31017599.0,,256.0,,b'sha384WithRSAEncryption'
845,845,firebaseio.com,,,,,,
846,846,mwbsys.com,,,,,,
847,847,disneyplus.com,"Entrust, Inc.",32227199.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
848,848,state.gov,Amazon,34127999.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
849,849,ys7.com,GlobalSign nv-sa,34300799.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
850,850,connatix.com,Amazon,34127999.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
851,851,globalsign.com,GlobalSign nv-sa,34300799.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
852,852,tribalfusion.com,"GoDaddy.com, Inc.",34300800.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
853,853,mgts.ru,,,,,,
854,854,canonical.com,Let's Encrypt,7775999.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
855,855,nypost.com,Let's Encrypt,7775999.0,,256.0,,b'sha256WithRSAEncryption'
856,856,immunet.com,DigiCert Inc,34300799.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
857,857,myqcloud.com,,,,,,
858,858,azure-devices.net,,,,,,
859,859,umich.edu,Internet2,34300799.0,,2048.0,65537.0,b'sha384WithRSAEncryption'
860,860,genius.com,"Cloudflare, Inc.",31622399.0,,256.0,,b'ecdsa-with-SHA256'
861,861,dns.ne.jp,,,,,,
862,862,columbia.edu,Internet2,34300799.0,,2048.0,65537.0,b'sha384WithRSAEncryption'
863,863,heylink.me,"Cloudflare, Inc.",31622399.0,,256.0,,b'ecdsa-with-SHA256'
864,864,vmware.com,,,,,,
865,865,service-now.com,"Entrust, Inc.",25142399.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
866,866,economist.com,"Cloudflare, Inc.",31535999.0,,256.0,,b'ecdsa-with-SHA256'
867,867,arcgis.com,Amazon,34127999.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
868,868,springserve.com,"Cloudflare, Inc.",31535999.0,,256.0,,b'ecdsa-with-SHA256'
869,869,vkontakte.ru,GlobalSign nv-sa,29436169.0,,256.0,,b'sha256WithRSAEncryption'
870,870,splashtop.com,Amazon,34041599.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
871,871,repubblica.it,Amazon,34127999.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
872,872,sonobi.com,"GoDaddy.com, Inc.",34300800.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
873,873,unpkg.com,"Cloudflare, Inc.",31622399.0,,256.0,,b'ecdsa-with-SHA256'
874,874,pendo.io,Google Trust Services LLC,7779193.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
875,875,recaptcha.net,Google Trust Services LLC,7257599.0,,256.0,,b'sha256WithRSAEncryption'
876,876,jimdo.com,GlobalSign nv-sa,34300799.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
877,877,bdydns.com,,,,,,
878,878,cloudflareinsights.com,"Cloudflare, Inc.",31622399.0,,256.0,,b'ecdsa-with-SHA256'
879,879,segment.io,Amazon,34214399.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
880,880,pccc.com,"DigiCert, Inc.",32745599.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
881,881,macys.com,Sectigo Limited,31622399.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
882,882,clever.com,Amazon,34127999.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
883,883,sectigo.com,Sectigo Limited,7862399.0,,4096.0,65537.0,b'sha256WithRSAEncryption'
884,884,wikihow.com,Let's Encrypt,7775999.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
885,885,biblegateway.com,Amazon,34127999.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
886,886,xerox.com,Sectigo Limited,31622399.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
887,887,vivoglobal.com,,,,,,
888,888,discogs.com,Amazon,34127999.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
889,889,costco.com,DigiCert Inc,31622399.0,,256.0,,b'sha256WithRSAEncryption'
890,890,ya.ru,GlobalSign nv-sa,15649800.0,,256.0,,b'ecdsa-with-SHA384'
891,891,deloitte.com,"Entrust, Inc.",34214399.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
892,892,ad.gt,,,,,,
893,893,btloader.com,Google Trust Services LLC,7775999.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
894,894,avito.ru,GlobalSign nv-sa,34300799.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
895,895,adgrx.com,,,,,,
896,896,synology.com,Sectigo Limited,34300799.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
897,897,xfinity.com,COMODO CA Limited,31622399.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
898,898,ancestry.com,"Cloudflare, Inc.",31622399.0,,256.0,,b'ecdsa-with-SHA256'
899,899,hotmail.com,DigiCert Inc,31708799.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
900,900,ebay.de,Sectigo Limited,31622399.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
901,901,businesswire.com,DigiCert Inc,31535999.0,,256.0,,b'sha256WithRSAEncryption'
902,902,cookiedatabase.org,"Cloudflare, Inc.",31622399.0,,256.0,,b'ecdsa-with-SHA256'
903,903,schwab.com,DigiCert Inc,31622399.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
904,904,1drv.com,,,,,,
905,905,cbc.ca,DigiCert Inc,31622399.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
906,906,mckinsey.com,"Entrust, Inc.",34127999.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
907,907,mparticle.com,"GoDaddy.com, Inc.",34300800.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
908,908,samsungcloudsolution.net,,,,,,
909,909,sharethis.com,Amazon,34127999.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
910,910,quickconnect.to,Amazon,34127999.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
911,911,typeform.com,Amazon,34041599.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
912,912,mediavine.com,Google Trust Services LLC,7778850.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
913,913,apnews.com,"Entrust, Inc.",32227200.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
914,914,onet.pl,DigiCert Inc,26697599.0,,256.0,,b'ecdsa-with-SHA256'
915,915,akismet.com,Let's Encrypt,7775999.0,,256.0,,b'sha256WithRSAEncryption'
916,916,amazon.com.br,Amazon,30153599.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
917,917,spotifycdn.com,,,,,,
918,918,redd.it,DigiCert Inc,15551999.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
919,919,onesignal.com,Let's Encrypt,7775999.0,,256.0,,b'ecdsa-with-SHA384'
920,920,vkuser.net,,,,,,
921,921,dnsv1.com,,,,,,
922,922,adroll.com,GlobalSign nv-sa,34300799.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
923,923,ubi.com,Amazon,34041599.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
924,924,tiktokv.us,,,,,,
925,925,atlassian.net,DigiCert Inc,33955199.0,,256.0,,b'sha256WithRSAEncryption'
926,926,tiqcdn.com,,,,,,
927,927,postrelease.com,Amazon,34214399.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
928,928,flurry.com,DigiCert Inc,15119999.0,,256.0,,b'sha256WithRSAEncryption'
929,929,corriere.it,Let's Encrypt,7775999.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
930,930,googlezip.net,,,,,,
931,931,theconversation.com,Let's Encrypt,7775999.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
932,932,elmundo.es,GlobalSign nv-sa,34300799.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
933,933,rackspaceclouddb.com,,,,,,
934,934,innovid.com,"Cloudflare, Inc.",31622399.0,,256.0,,b'ecdsa-with-SHA256'
935,935,asos.com,DigiCert Inc,31795199.0,,256.0,,b'sha256WithRSAEncryption'
936,936,si.com,GlobalSign nv-sa,34300799.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
937,937,va.gov,Sectigo Limited,34214399.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
938,938,2gis.com,GlobalSign nv-sa,34300799.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
939,939,cdnhwc2.com,,,,,,
940,940,simpli.fi,"Cloudflare, Inc.",31535999.0,,256.0,,b'ecdsa-with-SHA256'
941,941,rayjump.com,,,,,,
942,942,nba.com,Let's Encrypt,7775999.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
943,943,wp.pl,DigiCert Inc,32140799.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
944,944,weforum.org,Amazon,34127999.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
945,945,character.ai,Let's Encrypt,7775999.0,,256.0,,b'ecdsa-with-SHA384'
946,946,psychologytoday.com,Amazon,34041599.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
947,947,perfectdomain.com,Google Trust Services LLC,7775999.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
948,948,smartthings.com,Amazon,34127999.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
949,949,ign.com,GlobalSign nv-sa,34300799.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
950,950,flipkart.com,GlobalSign nv-sa,34300799.0,,256.0,,b'ecdsa-with-SHA384'
951,951,mmcdn.com,DigiCert Inc,33868799.0,,256.0,,b'ecdsa-with-SHA384'
952,952,ubnt.com,Amazon,34127999.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
953,953,quizlet.com,Google Trust Services LLC,7779533.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
954,954,4dex.io,,,,,,
955,955,twitchcdn.net,,,,,,
956,956,plex.tv,DigiCert Inc,33868799.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
957,957,nic.do,,,,,,
958,958,coingecko.com,"Cloudflare, Inc.",31622399.0,,256.0,,b'ecdsa-with-SHA256'
959,959,pikabu.ru,Let's Encrypt,7775999.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
960,960,eepurl.com,DigiCert Inc,31622399.0,,256.0,,b'sha256WithRSAEncryption'
961,961,bol.com,Let's Encrypt,7775999.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
962,962,skroutz.gr,Gandi,34300799.0,,2048.0,65537.0,b'sha384WithRSAEncryption'
963,963,francetvinfo.fr,Let's Encrypt,7775999.0,,4096.0,65537.0,b'sha256WithRSAEncryption'
964,964,bytefcdn.com,,,,,,
965,965,xserver.jp,,,,,,
966,966,utorrent.com,"GoDaddy.com, Inc.",34300800.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
967,967,mdpi.com,ZeroSSL,7862399.0,,2048.0,65537.0,b'sha384WithRSAEncryption'
968,968,redditstatic.com,,,,,,
969,969,kaspi.kz,DigiCert Inc,34300799.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
970,970,pexels.com,Let's Encrypt,7775999.0,,256.0,,b'ecdsa-with-SHA384'
971,971,newyorker.com,GlobalSign nv-sa,34300799.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
972,972,pusher.com,Gandi,32572799.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
973,973,arxiv.org,Certainly,2591999.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
974,974,notamedia.ru,Let's Encrypt,7775999.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
975,975,mozaws.net,,,,,,
976,976,chartbeat.com,DigiCert Inc,33523199.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
977,977,vidazoo.com,Sectigo Limited,33609599.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
978,978,withgoogle.com,Google Trust Services LLC,7257599.0,,256.0,,b'sha256WithRSAEncryption'
979,979,immedia-semi.com,,,,,,
980,980,amazon.com.au,DigiCert Inc,21772799.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
981,981,agoda.com,Sectigo Limited,34214399.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
982,982,openstreetmap.org,Let's Encrypt,7775999.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
983,983,bidmachine.io,Let's Encrypt,7775999.0,,256.0,,b'ecdsa-with-SHA384'
984,984,binance.com,DigiCert Inc,34300799.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
985,985,pixiv.net,GlobalSign nv-sa,34300799.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
986,986,byteoversea.com,,,,,,
987,987,interia.pl,DigiCert Inc,34300799.0,,256.0,,b'sha256WithRSAEncryption'
988,988,socdm.com,,,,,,
989,989,classlink.com,Let's Encrypt,7775999.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
990,990,spankbang.com,"Cloudflare, Inc.",31622399.0,,256.0,,b'ecdsa-with-SHA256'
991,991,ironsrc.mobi,Amazon,34127999.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
992,992,www.gov.br,GlobalSign nv-sa,34300799.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
993,993,split.io,GlobalSign nv-sa,34300799.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
994,994,sportskeeda.com,Amazon,34127999.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
995,995,youronlinechoices.com,,,,,,
996,996,plesk.com,Sectigo Limited,31622399.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
997,997,creditkarma.com,DigiCert Inc,33695999.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
998,998,agora.io,"GoDaddy.com, Inc.",34300800.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
999,999,oculus.com,DigiCert Inc,7862399.0,,2048.0,65537.0,b'sha256WithRSAEncryption'
1000,1000,plos.org,"Cloudflare, Inc.",31622399.0,,256.0,,b'ecdsa-with-SHA256'
